text,label,source,is_hard,template_id,label_id
984467 is your OTP for Amazon login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
rs.80549 credited to a/c xx1760 on 17-05-26. avl bal: rs.21388. -bob,Bank,synthetic,False,Bank_1,1
YOUR RETURN PICKUP FOR ORDER OD8607904419 IS SCHEDULED ON 02 JUL. KEEP THE ITEM READY. -AMAZON,Delivery,synthetic,False,Delivery_7,3
Your BigBasket code: 197738,OTP,synthetic,False,OTP_8,0
705079 is your OTP for SBI login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
TAP TO VERIFY: 661136. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Ur return pickup for order OD1286506650 is scheduled on 01 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Rs.88009 credited to A/c XX5688 on 03-01-26. Avl Bal: Rs.452070. -Axis Bank,Bank,synthetic,False,Bank_1,1
Ur Amazon code: 243395,OTP,synthetic,False,OTP_8,0
  Your Amazon code: 992304,OTP,synthetic,False,OTP_8,0
Rs.7320 credited to A/c XX2190 on 11-03-26. Avl Bal: Rs.174522. -PNB,Bank,synthetic,False,Bank_1,1
YOUR RETURN PICKUP FOR ORDER OD6441220780 IS SCHEDULED ON 03 JUL. KEEP THE ITEM READY. -ZOMATO,Delivery,synthetic,False,Delivery_7,3
your swiggy code: 853667,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX5188. Call Kotak if this wasn't you.,Bank,synthetic,False,Hard_2,1
OTP-based login was enabled for your A/c XX4333. Call Kotak if this wasn't you.,Bank,synthetic,False,Hard_2,1
Tap to verify: 859256 This code expires shortly,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX7354. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
  971791 is your OTP for Amazon login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 2685 gives you free delivery on orders above Rs.4403. -Flipkart,Promo,synthetic,False,Hard_1,2
Your PhonePe code: 337202,OTP,synthetic,False,OTP_8,0
  Zomato: Your cart misses you! Complete purchase now & get 30% off. bit.ly/nxKSrH,Promo,synthetic,False,Promo_4,2
674172 IS YOUR OTP FOR BOB LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Your Netflix code: 696697,OTP,synthetic,False,OTP_8,0
Tap to verify: 273307. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your return pickup for order OD2905189210 is scheduled on 04 Jul Keep the item ready -Flipkart,Delivery,synthetic,False,Delivery_7,3
Your BigBasket code: 494672,OTP,synthetic,False,OTP_8,0
RS.50367 CREDITED TO A/C XX6815 ON 18-05-26. AVL BAL: RS.120185. -SBI,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD3041078212 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
rs.72497 credited to a/c xx2762 on 20-02-26. avl bal: rs.241995. -pnb,Bank,synthetic,False,Bank_1,1
  Your return pickup for order OD9213468970 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD7396610439 is scheduled on 01 Jul. Keep the item ready. -Flipkart STOP to opt out,Delivery,synthetic,False,Delivery_7,3
Swiggy: Your cart misses you! Complete purchase now & get 70% off. bit.ly/LRyMUc,Promo,synthetic,False,Promo_4,2
Your Zomato order OD1404814278 has been shipped via Delhivery Track: bitly/gaIfHT,Delivery,synthetic,False,Delivery_0,3
coupon 3316 gives you free delivery on orders above rs.2567. -bigbasket,Promo,synthetic,False,Hard_1,2
Your return pickup for order OD7261734049 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
503260 is your OTP for Uber login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.1024486 in lucky draw. Claim: bit.ly/WITNNw,Spam,synthetic,False,Hard_12,4
740451 is your OTP for Flipkart login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.81032 credited to A/c XX3037 on 13-01-26. Avl Bal: Rs.328870. -ICICI Bank,Bank,synthetic,False,Bank_1,1
rs.3212 credited to a/c xx6119 on 27-01-26. avl bal: rs.86405. -hdfc bank,Bank,synthetic,False,Bank_1,1
Rs.99519 credited to A/c XX4990 on 26-04-26. Avl Bal: Rs.300265. -ICICI Bank,Bank,synthetic,False,Bank_1,1
your return pickup for order od9179753317 is scheduled on 04 jul. keep the item ready. -zomato,Delivery,synthetic,False,Delivery_7,3
Your BigBasket code: 98590,OTP,synthetic,False,OTP_8,0
Swiggy: Your cart misses you! Complete purchase now & get 60% off. bit.ly/DjwCGo STOP to opt out,Promo,synthetic,False,Promo_4,2
Rs.85728  credited to A/c XX8557 on 27-05-26. Avl Bal: Rs.380292. -ICICI Bank,Bank,synthetic,False,Bank_1,1
coupon 4704 gives you free delivery on orders above rs.4536. -meesho,Promo,synthetic,False,Hard_1,2
Congratulations! You won Rs.173533 in lucky draw. Claim: bit.ly/krAfxU,Spam,synthetic,False,Hard_12,4
YOUR ZOMATO ORDER OD5808515866 HAS BEEN SHIPPED VIA DTDC. TRACK: BIT.LY/OPQJBI,Delivery,synthetic,False,Delivery_0,3
"  Class shifted to room 3882, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for ur A/c XX4892. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD3237362561 is scheduled on 02 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Rs.73616  credited to A/c XX4589 on 12-04-26. Avl Bal: Rs.201947. -BOB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 8689, come fast",Personal,synthetic,False,Hard_6,5
Myntra: Ur cart misses you! Complete purchase now & get 80% off. bit.ly/Wevspd,Promo,synthetic,False,Promo_4,2
YOUR RETURN PICKUP FOR ORDER OD4200606532 IS SCHEDULED ON 05 JUL. KEEP THE ITEM READY. -ZOMATO,Delivery,synthetic,False,Delivery_7,3
amazon: your cart misses you! complete purchase now & get 70% off. bit.ly/jgnqlt,Promo,synthetic,False,Promo_4,2
Coupon 6360 gives you free delivery on orders above Rs.4298. -Flipkart,Promo,synthetic,False,Hard_1,2
Myntra: Your cart misses you! Complete purchase now & get 40% off. bit.ly/YSVPJV,Promo,synthetic,False,Promo_4,2
145127 is your OTP for Meesho login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Ur IRCTC code: 108168,OTP,synthetic,False,OTP_8,0
Your Ola code: 181004,OTP,synthetic,False,OTP_8,0
454101 is your OTP for HDFC Bank login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.18065 credited to A/c XX7455 on 26-02-26. Avl Bal: Rs.288432. -PNB,Bank,synthetic,False,Bank_1,1
OTP-based  login was enabled for your A/c XX7386. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Meesho code: 274102,OTP,synthetic,False,OTP_8,0
Rs.87210 credited to A/c XX2481 on 13-04-26. Avl Bal: Rs.307631. -ICICI Bank T&C apply,Bank,synthetic,False,Bank_1,1
Congratulations! You won Rs.503345 in lucky draw. Claim: bit.ly/UPRYxh,Spam,synthetic,False,Hard_12,4
Rs.66560 credited to A/c XX7837 on 30-03-26. Avl Bal: Rs.265177. -PNB -TM,Bank,synthetic,False,Bank_1,1
74705 is ur OTP for Myntra login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  Swiggy code: 927467,OTP,synthetic,False,OTP_8,0
Coupon 1915 gives you free delivery on orders above INR 1829. -Flipkart,Promo,synthetic,False,Hard_1,2
627711  is your OTP for Uber login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 2864, come fast T&C apply",Personal,synthetic,False,Hard_6,5
Rs.13182 credited to A/c XX8497 on 18-01-26. Avl Bal: Rs.336933. -Kotak,Bank,synthetic,False,Bank_1,1
"Class shifted to room 3895, come fast",Personal,synthetic,False,Hard_6,5
OTP-based  login was enabled for your A/c XX4563. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.20537 credited to A/c XX7822 on 08-02-26. Avl Bal: Rs.254351. -Kotak,Bank,synthetic,False,Bank_1,1
rs.14621 credited to a/c xx7603 on 26-05-26. avl bal: rs.139297. -pnb,Bank,synthetic,False,Bank_1,1
  Rs.47910 credited to A/c XX9196 on 16-04-26. Avl Bal: Rs.476200. -BOB,Bank,synthetic,False,Bank_1,1
Amazon: Your cart misses you! Complete purchase now & get 70% off. bit.ly/fphYIR,Promo,synthetic,False,Promo_4,2
Congratulations! You won Rs.72239 in lucky draw Claim: bitly/XhcLDu,Spam,synthetic,False,Hard_12,4
Amazon: Your cart misses you! Complete purchase now & get 60% off. bit.ly/HrCMYJ T&C apply,Promo,synthetic,False,Promo_4,2
  35517 is your OTP for Kotak login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Swiggy order OD8268295749 has been shipped via BlueDart. Track: bit.ly/kaYtCO -TM,Delivery,synthetic,False,Delivery_0,3
AMAZON: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 80% OFF. BIT.LY/SKEIMK,Promo,synthetic,False,Promo_4,2
Flipkart: Your cart misses you! Complete purchase now & get 70% off. bit.ly/mmZLhX,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX8667. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
177975 is your OTP for HDFC Bank login. Valid for 15 minutes. Do not share with anyone. T&C apply,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD2304428487 is scheduled on 04 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Myntra: Your cart misses you! Complete purchase now & get 40% off. bit.ly/ytrpzB,Promo,synthetic,False,Promo_4,2
COUPON 6693 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.2869. -ZOMATO,Promo,synthetic,False,Hard_1,2
Myntra: Your cart misses you! Complete purchase now & get 60% off. bit.ly/CCDouO,Promo,synthetic,False,Promo_4,2
Your Hotstar code: 831946,OTP,synthetic,False,OTP_8,0
418015 is your OTP for Kotak login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Netflix code: 188078,OTP,synthetic,False,OTP_8,0
Meesho: Your cart misses you! Complete purchase now & get 20% off. bit.ly/MADgkp STOP to opt out,Promo,synthetic,False,Promo_4,2
Tap to verify: 561996 This code expires shortly,OTP,synthetic,False,Hard_9,0
Your return pickup for order OD7098252243 is scheduled on 03 Jul Keep the item ready -Amazon,Delivery,synthetic,False,Delivery_7,3
OTP-based  login was enabled for your A/c XX4855. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Coupon  9823 gives you free delivery on orders above Rs.3694. -Zomato,Promo,synthetic,False,Hard_1,2
498575 is your OTP for Paytm login Valid for 10 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
YOUR MEESHO ORDER OD5146487387 HAS BEEN SHIPPED VIA DTDC. TRACK: BIT.LY/GXTGVM,Delivery,synthetic,False,Delivery_0,3
Your Flipkart order OD5373278780 has been shipped via Delhivery. Track: bit.ly/FloAty,Delivery,synthetic,False,Delivery_0,3
