text,label,source,is_hard,template_id,label_id
SALARY OF RS.25288 CREDITED TO A/C XX6361. AVL BAL: RS.36685. -PNB,Bank,synthetic,False,Bank_7,1
Dude just saw a parked car with its sunroof popped up. Sux,Personal,uci,False,,5
Daksh from BlueDart is arriving with your package. Contact: 3038130251,Delivery,synthetic,False,Delivery_6,3
Ur Zomato membership expires soon. Renew now & save 60%: bit.ly/UxbZXQ,Promo,synthetic,False,Promo_9,2
Can u get pic msgs to your phone?,Personal,uci,False,,5
Do you think i can move  &lt;#&gt;  in a week,Personal,uci,False,,5
Your  order OD1100798560 from BigBasket is arriving tomorrow. Keep Rs.3686 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Lol I would but despite these cramps I like being a girl.,Personal,uci,False,,5
641953 is your verification code for Paytm. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Your A/c XX3249 is debited with Rs.32803 on 01-04-26. Info: UPI-Hemal. Bal: Rs.364615,Bank,synthetic,False,Bank_2,1
So when do you wanna gym?,Personal,uci,False,,5
order od6897080444 packed and ready! expected dispatch by 03 jul. -swiggy,Delivery,synthetic,False,Delivery_8,3
UPI payment of Rs.3641 to Omya successful. UPI Ref: 716460768641. -SBI,Bank,synthetic,False,Bank_6,1
YOUR ONE TIME PASSWORD IS 716494 FOR FLIPKART. PLEASE DO NOT SHARE IT.,OTP,synthetic,False,OTP_5,0
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,Personal,uci,False,,5
Out for delivery: Your Amazon package OD8603256175 will arrive today by 6 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Hi Petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,Personal,uci,False,,5
delivered! your bigbasket order od7742169577 was delivered on 02 jul. rate your experience: bit.ly/smticj,Delivery,synthetic,False,Delivery_2,3
Cancel cheyyamo?and get some money back?,Personal,uci,False,,5
Enter 858756 to verify your mobile number for PNB.,OTP,synthetic,False,OTP_10,0
last day! swiggy clearance sale ends tonight. up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
Saw Guys and Dolls last night with Patrick Swayze it was great,Personal,uci,False,,5
BLUEDART: SHIPMENT OD6505307121 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 05 JUL.,Delivery,synthetic,False,Delivery_4,3
Even if he my friend he is a priest call him now,Personal,uci,False,,5
Salary  of Rs.34241 credited to A/c XX5276. Avl Bal: Rs.251366. -Axis Bank,Bank,synthetic,False,Bank_7,1
Low balance alert: A/c XX7881 balance is Rs.168311. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,Personal,uci,False,,5
G-277328 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,Spam,uci,False,,4
LOL ... No just was busy,Personal,uci,False,,5
OTP: 775068 for txn of Rs.21601 at PhonePe. Do not share. -HDFC Bank,OTP,synthetic,False,OTP_2,0
Hey. You got any mail?,Personal,uci,False,,5
Give one miss from that number please,Personal,uci,False,,5
  Enter 269539 to verify your mobile number for Axis Bank.,OTP,synthetic,False,OTP_10,0
MEGA SALE! Get 60% OFF on all products at Flipkart. Shop now: bit.ly/qUCDjb T&C apply.,Promo,synthetic,False,Promo_0,2
LAST DAY! ZOMATO CLEARANCE SALE ENDS TONIGHT. UP TO 50% OFF SITEWIDE.,Promo,synthetic,False,Promo_8,2
Recharge with Rs.1401 & get 30% extra talktime. Offer valid today only! T&C apply,Promo,synthetic,False,Promo_5,2
Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,Personal,uci,False,,5
K...k:)why cant you come here and search job:),Personal,uci,False,,5
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,Personal,uci,False,,5
 gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,Personal,uci,False,,5
"Gud gud..k, chikku tke care.. sleep well gud nyt",Personal,uci,False,,5
Dear good morning now only i am up,Personal,uci,False,,5
Cheque no. 765328111837 for Rs.89285 has been cleared from A/c XX3390. -BOB,Bank,synthetic,False,Bank_8,1
Confirmation code 806099 for Hotstar. Keep it private.,OTP,synthetic,False,OTP_11,0
UPI payment of Rs.2343 to Gautam successful. UPI Ref: 880158441264. -ICICI Bank,Bank,synthetic,False,Bank_6,1
So are you guys asking that i get that slippers again or its gone with last year,Personal,uci,False,,5
OTP:  765694 for txn of Rs.19086 at BigBasket. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
716058 - use this code to sign in to BOB. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
XPRESSBEES: SHIPMENT OD2058419053 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 05 JUL.,Delivery,synthetic,False,Delivery_4,3
"Hi Sanya, unlock Rs.528 off your first order at Swiggy with code NEW23",Promo,synthetic,False,Promo_7,2
it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,Personal,uci,False,,5
Dont pick up d call when something important is There to tell. Hrishi,Personal,uci,False,,5
Interest of Rs.12555 credited to your FD A/c XX3827. -Axis Bank,Bank,synthetic,False,Bank_9,1
5 nights...We nt staying at port step liao...Too ex,Personal,uci,False,,5
Work from home! Earn Rs.1210905/month. Join: bit.ly/vHjhND,Spam,synthetic,False,Hard_14,4
WORK FROM HOME! EARN RS.425699/MONTH. JOIN: BIT.LY/XOJETC,Spam,synthetic,False,Hard_14,4
INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,Spam,uci,False,,4
Ya had just now.onion roast.,Personal,uci,False,,5
INR 12824 debited from A/c XX5088 on 14-03-26 to Vrishti. Avl Bal: INR 280196. -PNB,Bank,synthetic,False,Bank_0,1
Dont put your phone on silent mode ok,Personal,uci,False,,5
Interest of Rs.42882 credited to your FD A/c XX4221. -PNB,Bank,synthetic,False,Bank_9,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/mCZYsf T&C apply,Spam,synthetic,False,Hard_13,4
Exclusive  for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/COIcrP,Promo,synthetic,False,Promo_3,2
