text,label,source,is_hard,template_id,label_id
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",Personal,uci,False,,5
Dear  customer ur BOB account will be blocked! Update KYC now: bit.ly/ddevqt,Spam,synthetic,False,Hard_11,4
"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",Personal,uci,False,,5
If he started searching he will get job in few days.he have great potential and talent.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/wROvYX STOP to opt out,Promo,synthetic,False,Promo_3,2
Cheque no. 193735664037 for Rs.50039 has been cleared from A/c XX3123. -SBI,Bank,synthetic,False,Bank_8,1
This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,Personal,uci,False,,5
Recharge with Rs.1524 & get 70% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Enter 238529 to verify your mobile number for Swiggy,OTP,synthetic,False,OTP_10,0
Cheque no. 997409574808 for Rs.72564 has been cleared from A/c XX5820. -BOB,Bank,synthetic,False,Bank_8,1
Recharge with Rs.471 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Good. Good job. I like entrepreneurs,Personal,uci,False,,5
I'm in chennai velachery:),Personal,uci,False,,5
"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",Personal,uci,False,,5
Enter 419127 to verify your mobile number for Ola,OTP,synthetic,False,OTP_10,0
Uber: 594568 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
He needs to stop going to bed and make with the fucking dealing,Personal,uci,False,,5
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,Spam,uci,False,,4
Lakshmi  from BlueDart is arriving with your package. Contact: 6884063358,Delivery,synthetic,False,Delivery_6,3
  EMI of Rs.10579 due on 27-02-26 for loan A/c XX4300. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
mega sale! get 40% off on all products at meesho. shop now: bit.ly/ciapdy t&c apply.,Promo,synthetic,False,Promo_0,2
cheque no. 374617091646 for rs.75970 has been cleared from a/c xx2719. -bob,Bank,synthetic,False,Bank_8,1
"  Hey, my new number is +912883471353. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
GPay: 402150 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
EMI of Rs.77787 due on 25-03-26 for loan A/c XX3499. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
Went to ganesh dress shop,Personal,uci,False,,5
Ok no prob. Take ur time.,Personal,uci,False,,5
"Wat time liao, where still got.",Personal,uci,False,,5
Weekend special at BigBasket! Min 60% off on everything. Don't miss out: bit.ly/yPArQa,Promo,synthetic,False,Promo_6,2
Your pussy is perfect!,Personal,uci,False,,5
<#> 599651 is your paytm code. valid 2 min. ha8sk2lqp3,OTP,synthetic,False,OTP_13,0
<#> 7055 is ur IRCTC code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Ok.,Personal,uci,False,,5
Ur Uber code: 9711,OTP,synthetic,False,Hard_8,0
Use code 1427 at checkout for 25% off at Swiggy!,Promo,synthetic,False,Hard_0,2
<#> 683569 IS YOUR FLIPKART CODE. VALID 10 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
  GPay: 279168 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Or just do that 6times,Personal,uci,False,,5
Gibbs unsold.mike hussey,Personal,uci,False,,5
G-565544  is your Google verification code.,OTP,synthetic,False,OTP_12,0
XpressBees: Shipment OD9385044569 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
Lemme know when you're here,Personal,uci,False,,5
netflix: 255283 is your login otp. it expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/dDAlbu,Spam,synthetic,False,Hard_13,4
Your one time password is 981278 for Flipkart Please do not share it,OTP,synthetic,False,OTP_5,0
SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630,Personal,uci,False,,5
Er mw im filled tuth is aight,Personal,uci,False,,5
BlueDart: Shipment OD6384303782 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
cheque no. 902737713799 for rs.30313 has been cleared from a/c xx5583. -hdfc bank,Bank,synthetic,False,Bank_8,1
Gr8. So how do you handle the victoria island traffic. Plus when's the album due,Personal,uci,False,,5
Rs.19030 debited from A/c XX9717 on 01-06-26 to Varsha. Avl Bal: Rs.186452. -PNB,Bank,synthetic,False,Bank_0,1
In e msg jus now. U said thanks for gift.,Personal,uci,False,,5
Your Uber code: 5347,OTP,synthetic,False,Hard_8,0
Ü called dad oredi...,Personal,uci,False,,5
Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,Personal,uci,False,,5
"What i mean was i left too early to check, cos i'm working a 9-6.",Personal,uci,False,,5
YOUR ONE TIME PASSWORD IS 321734 FOR BOB. PLEASE DO NOT SHARE IT.,OTP,synthetic,False,OTP_5,0
Your order OD4029384324 from Zomato is arriving tomorrow. Keep Rs.1596 ready for COD.,Delivery,synthetic,False,Delivery_3,3
"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",Personal,uci,False,,5
You unbelievable faglord,Personal,uci,False,,5
Delivery attempt failed for order OD5420564986. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
So why didnt you holla?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/veFcaq,Promo,synthetic,False,Promo_3,2
Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,Personal,uci,False,,5
Interest  of Rs.25450 credited to your FD A/c XX2678. -Axis Bank,Bank,synthetic,False,Bank_9,1
Your  Flipkart membership expires soon. Renew now & save 30%: bit.ly/ofntvN,Promo,synthetic,False,Promo_9,2
Your Zomato membership expires soon. Renew now & save 60%: bit.ly/PJuPvB,Promo,synthetic,False,Promo_9,2
Interest  of Rs.26919 credited to your FD A/c XX8145. -BOB,Bank,synthetic,False,Bank_9,1
Beauty sleep can help ur pimples too.,Personal,uci,False,,5
"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",Personal,uci,False,,5
Lol well don't do it without me. We could have a big sale together.,Personal,uci,False,,5
Every monday..nxt week vl be completing..,Personal,uci,False,,5
Tell dear what happen to you. Why you talking to me like an alian,Personal,uci,False,,5
Wish i were with you now!,Personal,uci,False,,5
  Pay Rs.2160 on delivery for order OD596967440. -Ekart,Delivery,synthetic,False,Hard_10,3
Your one time password is 139336 for PhonePe. Please do not share it. STOP to opt out,OTP,synthetic,False,OTP_5,0
ALERT: Rs.79617 withdrawn from ATM using card XX8850 on 15-05-26. Bal: Rs.456212. -ICICI Bank,Bank,synthetic,False,Bank_3,1
  OTP: 638178 for txn of Rs.41473 at GPay. Do not share. -HDFC Bank,OTP,synthetic,False,OTP_2,0
your order od3599311603 from bigbasket is arriving tomorrow. keep rs.3788 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Your credit card XX8194 statement is ready. Total due: Rs.41236. Min due: Rs.886. -BOB,Bank,synthetic,False,Bank_5,1
UPI payment of Rs.44422 to Vansha successful UPI Ref: 713063677122 -ICICI Bank,Bank,synthetic,False,Bank_6,1
Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,Personal,uci,False,,5
PNB: 209422 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
"How long has it been since you screamed, princess?",Personal,uci,False,,5
"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",Spam,uci,False,,4
Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,Personal,uci,False,,5
Last day! Zomato clearance sale ends tonight. Up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
Your Uber code: 1245,OTP,synthetic,False,Hard_8,0
Wat r u doing now?,Personal,uci,False,,5
Lmao but its so fun...,Personal,uci,False,,5
interest of rs.41613 credited to your fd a/c xx7287. -axis bank,Bank,synthetic,False,Bank_9,1
"Babe, I need your advice",Personal,uci,False,,5
MEGA SALE! Get 80% OFF on all products at Zomato. Shop now: bit.ly/QNALyK T&C apply.,Promo,synthetic,False,Promo_0,2
"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",Personal,uci,False,,5
Your  one time password is 723136 for ICICI Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
Axis Bank: 785396 is your login OTP. It expires in 10 minutes. STOP to opt out,OTP,synthetic,False,OTP_6,0
EMI of INR 82680 due on 25-05-26 for loan A/c XX1998. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
Hey gals...U all wanna meet 4 dinner at nìte? ,Personal,uci,False,,5
Pay Rs.1587 on delivery for order OD967925984. -Ekart,Delivery,synthetic,False,Hard_10,3
Enter  417931 to verify your mobile number for Axis Bank.,OTP,synthetic,False,OTP_10,0
948645  - use this code to sign in to Paytm. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
I've reached sch already...,Personal,uci,False,,5
On ma way to school. Can you pls send me ashley's number,Personal,uci,False,,5
Delivery attempt failed for order OD1324296569. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,Personal,uci,False,,5
Pay Rs.1526 on delivery for order OD399282576. -BlueDart,Delivery,synthetic,False,Hard_10,3
"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",Personal,uci,False,,5
Interest of Rs.82737 credited to your FD A/c XX5918. -PNB,Bank,synthetic,False,Bank_9,1
"Im sorry bout last nite it wasnt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",Personal,uci,False,,5
<#> 937266 IS YOUR ICICI BANK CODE. VALID 10 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
Your A/c XX1679 is debited with Rs.48022 on 05-01-26. Info: UPI-Aashi. Bal: Rs.464771,Bank,synthetic,False,Bank_2,1
Interest  of Rs.77312 credited to your FD A/c XX3522. -Kotak,Bank,synthetic,False,Bank_9,1
Sorry * was at the grocers.,Personal,uci,False,,5
"Some friends want me to drive em someplace, probably take a while",Personal,uci,False,,5
665918 is your Paytm security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,Spam,uci,False,,4
I'm good. Have you registered to vote?,Personal,uci,False,,5
use 339323 to complete your gpay registration. valid till 15 mins.,OTP,synthetic,False,OTP_4,0
"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",Personal,uci,False,,5
UPI payment of Rs.54976 to Dev successful. UPI Ref: 967357123838. -HDFC Bank,Bank,synthetic,False,Bank_6,1
YOUR CREDIT CARD XX8803 STATEMENT IS READY. TOTAL DUE: RS.69440. MIN DUE: RS.1409. -HDFC BANK,Bank,synthetic,False,Bank_5,1
Your one time password is 410357 for Ola Please do not share it,OTP,synthetic,False,OTP_5,0
use 986229 to complete your flipkart registration. valid till 10 mins.,OTP,synthetic,False,OTP_4,0
Is it your yahoo boys that bring in the perf? Or legal.,Personal,uci,False,,5
cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,Personal,uci,False,,5
<#> 839868 is your ICICI Bank code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,Personal,uci,False,,5
Mmmm.... I cant wait to lick it!,Personal,uci,False,,5
Ekart: Shipment OD6555287042 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
YOUR ONE TIME PASSWORD IS 343231 FOR PHONEPE. PLEASE DO NOT SHARE IT.,OTP,synthetic,False,OTP_5,0
I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,Personal,uci,False,,5
Out for delivery: Ur Zomato package OD6952029844 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Low balance alert: A/c XX6857 balance is Rs.108594. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Confirmation code 429482 for Kotak. Keep it private.,OTP,synthetic,False,OTP_11,0
Your Amazon membership expires soon. Renew now & save 50%: bit.ly/KLYGVc,Promo,synthetic,False,Promo_9,2
No de. But call me after some time. Ill tell you k,Personal,uci,False,,5
Hey i've booked the pilates and yoga lesson already... Haha,Personal,uci,False,,5
You know there is. I shall speak to you in  &lt;#&gt;  minutes then,Personal,uci,False,,5
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",Personal,uci,False,,5
Ur order OD5198499180 from Swiggy is arriving tomorrow. Keep Rs.3068 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Krishna from Ekart is arriving with your package. Contact: +919406861971,Delivery,synthetic,False,Delivery_6,3
Flat INR 876 cashback on your next order at Amazon. Use code SAVE66. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
"Could you not read me, my Love ? I answered you",Personal,uci,False,,5
Delivered! Your Swiggy order OD8021369820 was delivered on 02 Jul. Rate your experience: bit.ly/sdyhCc,Delivery,synthetic,False,Delivery_2,3
RS.59227 DEBITED FROM A/C XX5778 ON 24-02-26 TO YASHICA. AVL BAL: RS.367166. -SBI,Bank,synthetic,False,Bank_0,1
Hey you told your name to gautham ah?,Personal,uci,False,,5
Your credit card XX8648 statement is ready. Total due: Rs.98268. Min due: Rs.3501. -Axis Bank,Bank,synthetic,False,Bank_5,1
Recharge with Rs.1563 & get 10% extra talktime Offer valid today only!,Promo,synthetic,False,Promo_5,2
"Bro send me Rs.1140 on gpay, will return by 01 Jul T&C apply",Personal,synthetic,False,Hard_5,5
ORDER OD1233364986 PACKED AND READY! EXPECTED DISPATCH BY 02 JUL. -ZOMATO,Delivery,synthetic,False,Delivery_8,3
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,Personal,uci,False,,5
Out for delivery: Your Meesho package OD6088889167 will arrive today by 9 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
ekavir from bluedart is arriving with your package. contact: +917108566189,Delivery,synthetic,False,Delivery_6,3
Super da:)good replacement for murali,Personal,uci,False,,5
  Rs.90700 debited from A/c XX8560 on 05-07-26 to Lajita. Avl Bal: Rs.92560. -PNB,Bank,synthetic,False,Bank_0,1
My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,Personal,uci,False,,5
"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",Personal,uci,False,,5
Flat Rs.670 cashback on your next order at Amazon. Use code SAVE45. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
Flat Rs.125 cashback on your next order at Swiggy. Use code SAVE97. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Damini from XpressBees is arriving with your package Contact: 03911482480,Delivery,synthetic,False,Delivery_6,3
Your OTP is 55501. Use it to verify your Zomato account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
"Hi Bhavya, unlock Rs.693 off your first order at BigBasket with code NEW94. -TM",Promo,synthetic,False,Promo_7,2
"Hey, my new number is +919585966284. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/ExeHVF,Promo,synthetic,False,Promo_3,2
"HI JEREMIAH, UNLOCK RS.287 OFF YOUR FIRST ORDER AT ZOMATO WITH CODE NEW12.",Promo,synthetic,False,Promo_7,2
Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,Personal,uci,False,,5
I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,Personal,uci,False,,5
That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,Personal,uci,False,,5
<#> 171165 is your BigBasket code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Rs.51586 debited from A/c XX8785 on 29-04-26 to Faraj. Avl Bal: Rs.464905. -PNB,Bank,synthetic,False,Bank_0,1
654079 IS YOUR SBI SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP,synthetic,False,OTP_9,0
BlueDart: Shipment OD3326435370 reached your city hub. Expected delivery: 04 Jul. -TM,Delivery,synthetic,False,Delivery_4,3
Ü comin to fetch us oredi...,Personal,uci,False,,5
Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,Personal,uci,False,,5
Salary of Rs.31536 credited to A/c XX6766. Avl Bal: Rs.320168. -PNB,Bank,synthetic,False,Bank_7,1
PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,Spam,uci,False,,4
mega sale! get 40% off on all products at myntra. shop now: bit.ly/dypyjj t&c apply.,Promo,synthetic,False,Promo_0,2
Order OD5904679600 packed and ready! Expected dispatch by 02 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,Spam,uci,False,,4
Cheque no. 982122604740 for Rs.57093 has been cleared from A/c XX3639. -PNB,Bank,synthetic,False,Bank_8,1
U meet other fren dun wan meet me ah... Muz b a guy rite...,Personal,uci,False,,5
1's reach home call me.,Personal,uci,False,,5
MEGA SALE! Get 20% OFF on all products at Meesho. Shop now: bit.ly/lFVeDU T&C apply. STOP to opt out,Promo,synthetic,False,Promo_0,2
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,Personal,uci,False,,5
rs.32871 debited from a/c xx4460 on 28-04-26 to balhaar. avl bal: rs.351502. -sbi,Bank,synthetic,False,Bank_0,1
Recharge with Rs.1719 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",Personal,uci,False,,5
So what did the bank say about the money?,Personal,uci,False,,5
Order OD7478057193 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
Your Swiggy membership expires soon. Renew now & save 20%: bit.ly/ZyIPbS,Promo,synthetic,False,Promo_9,2
Have you laid your airtel line to rest?,Personal,uci,False,,5
Order OD3322572538 packed and ready! Expected dispatch by 03 Jul. -Myntra,Delivery,synthetic,False,Delivery_8,3
"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",Spam,uci,False,,4
Then u go back urself lor...,Personal,uci,False,,5
Enter 119904 to verify your mobile number for PhonePe.,OTP,synthetic,False,OTP_10,0
ENTER 619537 TO VERIFY YOUR MOBILE NUMBER FOR HDFC BANK.,OTP,synthetic,False,OTP_10,0
MEGA  SALE! Get 80% OFF on all products at Meesho. Shop now: bit.ly/pPQYor T&C apply.,Promo,synthetic,False,Promo_0,2
<#> 707263 IS YOUR MYNTRA CODE. VALID 10 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
"Theoretically yeah, he could be able to come",Personal,uci,False,,5
<#> 850914 is ur Amazon code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
99289 is ur verification code for Netflix. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
Interest of Rs.43530 credited to your FD A/c XX8345. -ICICI Bank,Bank,synthetic,False,Bank_9,1
"Sorry da thangam, very very sorry i am held up with prasad.",Personal,uci,False,,5
Your OTP is 31513. Use it to verify your Zomato account. Expires in 30 min. -TM,OTP,synthetic,False,OTP_1,0
Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,Personal,uci,False,,5
The basket's gettin full so I might be by tonight,Personal,uci,False,,5
Can ü call me at 10:10 to make sure dat i've woken up...,Personal,uci,False,,5
Going to take your babe out ?,Personal,uci,False,,5
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",Spam,uci,False,,4
So u gonna get deus ex?,Personal,uci,False,,5
Dai what this da.. Can i send my resume to this id.,Personal,uci,False,,5
Cheque no. 128157802470 for Rs.36691 has been cleared from A/c XX7105. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Yup...,Personal,uci,False,,5
Yeah. I got a list with only u and Joanna if I'm feeling really anti social,Personal,uci,False,,5
"Its ok., i just askd did u knw tht no?",Personal,uci,False,,5
"Hey, my new number is +915433401446. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
Booked ticket for pongal?,Personal,uci,False,,5
Your Uber code: 2978,OTP,synthetic,False,Hard_8,0
Sorry da thangam.it's my mistake.,Personal,uci,False,,5
Cheque no. 795579279906 for Rs.76971 has been cleared from A/c XX5264. -HDFC Bank STOP to opt out,Bank,synthetic,False,Bank_8,1
Too late. I said i have the website. I didn't i have or dont have the slippers,Personal,uci,False,,5
OTP: 963730 for txn of Rs.37032 at Meesho. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
  Your credit card XX5178 statement is ready. Total due: Rs.75203. Min due: Rs.3693. -ICICI Bank,Bank,synthetic,False,Bank_5,1
No dear i do have free messages without any recharge. Hi hi hi,Personal,uci,False,,5
Ur Myntra membership expires soon. Renew now & save 80%: bit.ly/xvYUFD,Promo,synthetic,False,Promo_9,2
I will come with karnan car. Please wait till 6pm will directly goto doctor.,Personal,uci,False,,5
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,Personal,uci,False,,5
DELIVERED! YOUR AMAZON ORDER OD9951939714 WAS DELIVERED ON 05 JUL. RATE YOUR EXPERIENCE: BIT.LY/PJMQXS,Delivery,synthetic,False,Delivery_2,3
OTP for delivery of order OD6769578579 is 5335. Share only with the delivery agent. -BlueDart T&C apply,Delivery,synthetic,False,Delivery_9,3
Dear  customer ur SBI account will be blocked! Update KYC now: bit.ly/aePaDs,Spam,synthetic,False,Hard_11,4
Your  one time password is 838020 for BigBasket. Please do not share it.,OTP,synthetic,False,OTP_5,0
EMI of Rs.3248 due on 31-05-26 for loan A/c XX9882. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
Is that on the telly? No its Brdget Jones!,Personal,uci,False,,5
That is wondarfull song,Personal,uci,False,,5
Yamini from Delhivery is arriving with your package. Contact: +917429544023 -TM,Delivery,synthetic,False,Delivery_6,3
Went to pay rent. So i had to go to the bank to authorise the payment.,Personal,uci,False,,5
EMI of Rs.60452 due on 02-03-26 for loan A/c XX2868. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
Recharge with Rs.1263 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Low balance alert: A/c XX5378 balance is Rs.9378. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,Personal,uci,False,,5
"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",Spam,uci,False,,4
OTP: 359213 for txn of Rs.1563 at PNB. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
  OTP: 324940 for txn of Rs.19363 at Zomato. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
"Its ok chikku, and its my 1 of favourite song..:-)",Personal,uci,False,,5
<#> 678066 is your Amazon code. Valid 15 min. hA8sk2Lqp3 -TM,OTP,synthetic,False,OTP_13,0
"When you just put in the + sign, choose my number and the pin will show. Right?",Personal,uci,False,,5
Your  A/c XX9429 is debited with Rs.46299 on 09-01-26. Info: UPI-Falan. Bal: Rs.282380,Bank,synthetic,False,Bank_2,1
  Flat Rs.561 cashback on your next order at Myntra. Use code SAVE53. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
I dled 3d its very imp,Personal,uci,False,,5
"BRO SEND ME RS.4127 ON GPAY, WILL RETURN BY 02 JUL",Personal,synthetic,False,Hard_5,5
315158  is your SBI security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,Spam,uci,False,,4
True dear..i sat to pray evening and felt so.so i sms'd you in some time...,Personal,uci,False,,5
"Coffee cake, i guess...",Personal,uci,False,,5
