text,label,source,is_hard,template_id,label_id
Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,Personal,uci,False,,5
"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",Personal,uci,False,,5
ENTER 425227 TO VERIFY YOUR MOBILE NUMBER FOR BOB.,OTP,synthetic,False,OTP_10,0
Dear customer ur Axis Bank account will be blocked! Update KYC now: bit.ly/DVzpEC,Spam,synthetic,False,Hard_11,4
YOUR UBER CODE: 9702,OTP,synthetic,False,Hard_8,0
I am literally in bed and have been up for like  &lt;#&gt;  hours,Personal,uci,False,,5
376514 - use this code to sign in to sbi. never share it with anyone.,OTP,synthetic,False,OTP_7,0
Interest of Rs.59073 credited to your FD A/c XX9333. -BOB,Bank,synthetic,False,Bank_9,1
Salary of Rs.67864 credited to A/c XX6316. Avl Bal: Rs.290115. -Kotak,Bank,synthetic,False,Bank_7,1
EMI  of Rs.4921 due on 08-04-26 for loan A/c XX6399. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
I've got it down to a tea. not sure which flavour,Personal,uci,False,,5
"K, if u bored up just come to my home..",Personal,uci,False,,5
Dont know supports ass and srt i thnk. I think ps3 can play through usb too,Personal,uci,False,,5
Enter 101820 to verify your mobile number for BigBasket.,OTP,synthetic,False,OTP_10,0
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/dTCEuu,Promo,synthetic,False,Promo_3,2
  Delivery attempt failed for order OD2922612063. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
Mode men or have you left.,Personal,uci,False,,5
Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,Personal,uci,False,,5
"Hey, my new number is +916884995264. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
903101 is your BigBasket security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,Personal,uci,False,,5
Haf u eaten? Wat time u wan me 2 come?,Personal,uci,False,,5
Aaooooright are you at work?,Personal,uci,False,,5
Then ü ask dad to pick ü up lar... Ü wan 2 stay until 6 meh...,Personal,uci,False,,5
Huh so early.. Then ü having dinner outside izzit?,Personal,uci,False,,5
Recharge with Rs.609 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
