text,label
ALERT: RS.95799 WITHDRAWN FROM ATM USING CARD XX2754 ON 22-04-26. BAL: RS.121976. -HDFC BANK,Bank
FLAT RS.1546 CASHBACK ON YOUR NEXT ORDER AT ZOMATO. USE CODE SAVE41. VALID TILL 04 JUL.,Promo
Recharge with Rs.545 & get 10% extra talktime. Offer valid today only!,Promo
Interest  of Rs.21829 credited to your FD A/c XX3400. -SBI,Bank
OTP-based login was enabled for your A/c XX8037. Call SBI if this wasn't you.,Bank
Delivery  attempt failed for order OD3444248648. We will retry tomorrow. -Ekart,Delivery
Flat Rs.1625 cashback on your next order at Meesho. Use code SAVE61. Valid till 02 Jul.,Promo
  Rs.35677 credited to A/c XX8978 on 03-04-26. Avl Bal: Rs.61575. -HDFC Bank,Bank
359736 is your OTP for BigBasket login. Valid for 5 minutes. Do not share with anyone. T&C apply,OTP
Pay Rs.2130 on delivery for order OD243174879. -BlueDart,Delivery
Coupon 7057 gives you free delivery on orders above Rs.3184. -Amazon,Promo
Recharge with Rs.1445 & get 30% extra talktime. Offer valid today only!,Promo
395222 - use this code to sign in to Uber. Never share it with anyone.,OTP
your uber code: 186249,OTP
Your return pickup for order OD6203086891 is scheduled on 01 Jul. Keep the item ready. -Swiggy,Delivery
Your Zomato membership expires soon. Renew now & save 30%: bit.ly/MgqSZQ,Promo
Rs.38012 debited from A/c XX3521 on 15-06-26 to Peter. Avl Bal: Rs.158315. -Kotak,Bank
Your  A/c XX7899 is debited with Rs.98020 on 24-04-26. Info: UPI-Anya. Bal: Rs.30126,Bank
GPay: 97248 is your login OTP. It expires in 10 minutes.,OTP
Rs.16615 credited to A/c XX7674 on 24-04-26 Avl Bal: Rs.114472 -SBI,Bank
Your  one time password is 659604 for Amazon. Please do not share it.,OTP
Flat Rs.510 cashback on your next order at Meesho. Use code SAVE96. Valid till 01 Jul.,Promo
Your  Zomato order OD3185242850 has been shipped via DTDC. Track: bit.ly/VVRJOI,Delivery
Low  balance alert: A/c XX7806 balance is Rs.311456. Maintain min balance to avoid charges.,Bank
CONFIRMATION CODE 147820 FOR FLIPKART. KEEP IT PRIVATE.,OTP
meesho big billion days! up to 50% off + extra 10% with pnb cards. hurry!,Promo
Recharge with Rs.1033 & get 40% extra talktime. Offer valid today only! -TM,Promo
Rs.80289  credited to A/c XX5223 on 01-01-26. Avl Bal: Rs.410987. -SBI,Bank
Your order OD8675970724 from Swiggy is arriving tomorrow. Keep Rs.2005 ready for COD. STOP to opt out,Delivery
Work from home! Earn Rs.2407051/month. Join: bit.ly/xlmkik,Spam
Delivered! Your BigBasket order OD2654236017 was delivered on 01 Jul. Rate your experience: bit.ly/VTsFyT,Delivery
EMI  of Rs.90953 due on 01-02-26 for loan A/c XX6507. Pay now to avoid charges. -ICICI Bank,Bank
Your Flipkart membership expires soon. Renew now & save 60%: bit.ly/WPNJSI -TM,Promo
45590 is your myntra security code. anyone asking for it is a scammer.,OTP
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/QbNpyl,Spam
Recharge with Rs.269 & get 80% extra talktime. Offer valid today only!,Promo
Your Amazon membership expires soon. Renew now & save 30%: bit.ly/imDxLZ,Promo
  Delivered! Your Amazon order OD7723186905 was delivered on 03 Jul. Rate your experience: bit.ly/WVFrQs,Delivery
